eta1,kappa_k,kappa,sig,lam,mup,sigp,rsmax,n,alpha,alpha1,alpha2,betam1,gamma,UniqueId,Name,PeakDrift,FailureType,ar,lrr,srr,alr,sdr,smr,Type
1.9417804272915042,1.0394817208710656,0.9980643948534965,0.7141531164107557,0.3865679213362707,6.939961330766124,0.2644681996948899,0.7831011807830018,2.1574518101919313,0.004830854758193465,6.010791606498789,1.6090972414591307,0.008959933954108,0.9940288456744603,163,"Bayrak and Sheikh 1996, AS-7HT",0.023520322166123778,Flexure,6.039344262295082,0.1143154929601453,0.0631970938082168,0.4500160720025715,1.3864306784660765,0.3246690681481317,Rectangular
1.6147342744965067,1.0034742337782336,0.9949118331081939,0.23917208984023752,0.6879855120752976,2.0180859381938765,5.086611235375927,0.6247410617715256,2.9191727509905494,0.0009049362323162342,0.9218650742098324,0.6236861925709812,0.0006821590493657041,0.7280857409693849,067,"Sakai et al. 1990, B2",0.04063,Flexure,2.0,0.092643441806449,0.0610952943185552,0.3499095477386935,1.3333333333333333,0.6677504471434148,Rectangular
1.178823417485084,0.5193988905054598,0.9641611684373429,0.27062054878623476,0.5904139046199365,2.275484780246296,6.562871842388738,0.9219180948767499,5.514155094566383,0.0009992781978332317,1.5667213826591473,0.8480085047176809,0.00045165571795857326,0.24173293562298054,319,"BRI No. 3 (Japan), ws27bs",0.08340136160793944,Flexure,2.0,0.2495707544303797,0.0315914655780284,0.1037931983303094,1.5811965811965814,0.7856197729731355,Spiral
0.5824234829463709,0.9831863175448137,0.9525547440283436,0.45074062095490514,0.5099010758131647,8.381548736187943,6.571690868542863,0.8261957288966197,2.9649730209162,0.0054705455112608325,8.24560337618901,1.691923516793754,0.0032397114402083517,0.10284139482769389,175,"Matamoros et al. 1999,C10-05N",0.08577704918032787,Flexure,3.004926108374384,0.1622985079540362,0.0535658231327001,0.0495093276968009,1.336842105263158,0.45659162347404,Rectangular
0.8109450738545575,0.9808933215554886,0.9596706031861193,0.4238361115310251,0.32889553081169587,3.3018697851836496,9.702369256845031,0.5945488401878104,1.6137375898417199,0.0016328895659827973,2.6574737365863284,1.8297741203136786,0.0007691443967944578,0.2933776501683404,102,"Azizinamini et al. 1988, NC-2",0.05085714285714286,Flexure,3.00218818380744,0.2168137751045223,0.1067390101346243,0.2059025637147512,1.3385826771653546,0.418819547804882,Rectangular
1.5657503625455949,1.014583730449158,1.0124706189890325,0.8750627076064441,0.7934849055262576,3.0034526312793,5.728881015048878,0.4030829369676395,1.408919042467602,4.572840173866152e-05,4.598812248057041,0.5473203370493702,0.0023581908500980506,0.5636391349845101,047,"Zhou et al. 1987, No. 322-07",0.028558333333333335,Flexure-Shear,3.0,0.2622702346798754,0.2024641587121839,0.7012261284722222,1.3333333333333333,0.3130620037292028,Rectangular
1.9116431195990349,0.5119214634263924,0.9167295375972502,0.21563624171802437,0.9139422532889017,0.2644768902357564,0.6773867500935369,0.5577311570466776,1.662378663442876,0.012182158471746085,0.974191674765776,1.6498088179875663,0.0009791702234671004,0.9481753856884008,381,"Saatcioglu and Baingo 1999, RC2",0.07356136223043104,Flexure,6.58,0.2112275692307692,0.1087474380088774,0.3134128110117324,1.1111111111111112,0.1705267382621203,Spiral
0.5566253054990835,0.9757905174505065,0.9633999366636448,0.7151875334192298,0.721636598659283,0.501202901507936,3.591020096884403,0.8696295193728305,2.9242544629465885,0.0016885289815002924,0.7158963265810732,0.6279912702693726,0.00013587384948217027,0.5616142268554593,155,"Sugano 1996, UC20L",0.07205953775555556,Flexure,2.0,0.0620035612233917,0.1971910684634253,0.3496965892446118,0.9114583333333331,0.2932052623748773,Rectangular
0.9828276617569838,1.0259555940759755,0.9909314118294695,0.8596382154832157,0.33854536421557085,1.0423113986624575,7.341236967295599,0.9070442386321051,1.8649077767074456,0.0008050513504808607,2.4907891737208177,0.28358980113658483,0.0022770210844179593,0.6074251545723012,010,"Soesianawati et al. 1986, No. 4",0.035733125000000004,Flexure,4.0,0.1681380388201257,0.0191754126063525,0.3,2.611111111111111,0.8301052803842227,Rectangular
1.7375900169916882,0.1192926074230174,1.0214516042257564,0.20866603701308611,0.8452452814728608,7.157291128444369,8.21982621134825,0.06558029049337355,1.325110478742718,0.006541736739374641,5.625868724183775,0.40892080423900146,0.0131618772699389,0.9850390588307908,293,"Zahn et al. 1986, No. 6",0.03689332789615321,Flexure,4.0,0.2670959752321981,0.0419671533245282,0.1367352839256995,2.25,0.5111847310819113,Spiral
0.9634912051828329,1.0439461172131383,0.953456611215721,0.3663577466012269,0.5419348694283502,2.589268423419533,1.134384546125447,0.4478195566048342,4.806315507483576,0.0030732658561745986,1.411186468621159,0.5065981383526301,0.0018070270318693363,0.3621538925141868,143,"Lynn et al. 1996, 2SLH18",0.03651914200380125,Flexure-Shear,3.2222222222222223,0.1939254724438144,0.0081936621846362,0.0726988511528028,8.021052631578947,1.0083254760037947,Rectangular
1.1948849888010102,1.0264600574035827,0.9528516955923777,0.24048089291173774,0.4513386541913851,6.32973741408632,3.149343303305169,0.39776397457835455,1.969504629855872,0.00443914454168029,1.4759176550895852,0.6749065404897316,0.001729139596340714,0.5437741445163796,006,"Ang et al. 1981, No. 4",0.036538125,Flexure,4.0,0.2575603321119055,0.0977384381116824,0.21,1.5,0.3870776191097969,Rectangular
1.7551995461304575,0.24532508291644417,1.0440716472595362,0.5931614457761986,0.663113912865859,6.212073720843665,6.22249710397508,0.8894035362892732,1.8882535605531001,0.000882453899399567,0.6140178025199523,1.5809902503519249,0.010930218415112249,0.17094129865076302,285,"Ang et al. 1985, No. 19",0.04413584407376739,Shear,1.5,0.3986285714285714,0.0219462686800772,0.100040249943477,1.6666666666666667,1.761817228178305,Spiral
0.775240130992518,0.9741398372939639,1.0296516684546697,0.25942876749316346,0.37286123643364955,7.854498112696078,6.104146171992091,0.5049119233034451,4.50745794285487,0.0005941138576355913,3.000927611731308,1.6847944088575575,0.00810838043102451,0.40782881341412186,114,"Galeota et al. 1996, BA2",0.033903508771929824,Flexure,4.5600000000000005,0.0810530904626166,0.0432283149133955,0.3,2.083333333333333,0.4378615678539381,Rectangular
1.9356533186534584,1.0116964471508432,0.9557208492088679,0.9328254668914076,0.4449107322049889,4.630263563690223,8.634114014417626,0.10827716527604453,1.2160526583764977,0.01778289222874398,1.518929804564371,0.1778111154619214,0.020732356223172058,0.33307412139178966,051,"Kanda et al. 1988, 85PDC-1",0.022852,Flexure,3.0,0.2445272221709214,0.0539543202829421,0.1187096774193548,1.5151515151515151,0.597758465289246,Rectangular
1.2987897500337298,0.48265011832823035,1.0330405323102316,0.5549718806509572,0.27159725817846947,1.524998469987867,1.968060544382202,0.9266345336086594,3.422455490596903,0.0025943275231098753,7.202878444623971,1.983779620068742,0.0030894285724142392,0.41585824038082875,401,"Graff, 2001,C7",0.09672623863423059,Flexure,4.698090692124105,0.163271043034654,0.0438650292272484,0.1028987116985612,0.8466666666666666,0.3159222419092595,Spiral
0.6691540478184338,0.11406279895226357,0.9653494500615575,0.21788462810287423,0.14259310209497417,0.40957857443815815,1.2311840579774587,0.9330396249888262,2.163940039350873,0.001754720690150209,8.524469492779001,0.38594865408956414,0.008725439931955303,0.37984439444815954,397,"Soderstrom 2001,C3",0.10192294770349987,Flexure,4.698090692124105,0.1540837093423177,0.0440149831610284,0.0,0.8912280701754386,0.2172556643312284,Spiral
1.5180175234366573,0.997685981883371,1.0163681060456138,0.877669355378776,0.525076161446826,3.4710302329099587,7.15749889986955,0.7838310993739752,6.445950166711953,0.008201759857515617,0.8187829411897312,0.23122561445060208,0.005156381942398751,0.24676775491785813,180,"Matamoros et al. 1999,C10-20S",0.06287540983606557,Flexure,3.004926108374384,0.1686913008581607,0.0710831422421054,0.2108040209848178,1.3543859649122807,0.5104226432875383,Rectangular
0.9435719189003211,0.150265361849669,0.9984725307878403,0.35437546409326215,0.3058097232029603,2.509585492331272,3.5659004442570508,0.7177362154395253,1.7886152551012153,0.00963665385448711,3.9192672507957163,0.5880818154171273,0.007187389749325573,0.7801597813595218,246,"Bechtoula, Kono, Arai and Watanabe, 2002, L1N60",0.025071623390818646,Flexure,2.0,0.1671789982056369,0.1128889111594765,0.5668934240362811,1.3123359580052496,0.5287605946555258,Rectangular
1.3375116815009096,0.11662495240358428,0.900191909914461,0.643319574017019,0.2893956082346373,7.721958131650467,9.339231034872249,0.7170318010833016,1.9451626106815176,0.03611920835571624,2.3539977797622065,0.7600691299831975,0.03843042450664646,0.7696175499363614,303,"Lim et al. 1990, Con1",0.08135096888331401,Flexure,2.915309446254072,0.1279145025781533,0.0171346618482285,0.0997490209515304,2.083333333333333,0.5617823686781224,Spiral
1.4526800724226137,0.550374204736189,0.9949750031360518,0.598117626418206,0.9115908291463345,9.492983262620719,4.916325809452825,0.943211492982058,1.2392278708217574,0.0036455085110634125,1.975093174696704,0.6320600647209168,0.001325282397660759,0.7072867590187648,354,"Kunnath et al. 1997, A10",0.06505016247507871,Flexure,4.498360655737705,0.2808416265271949,0.0579152303352426,0.0934932061873213,0.7916666666666666,0.3610211893121618,Spiral
1.503709759413471,0.9745899065749956,1.0473740904986053,0.12751580031623,0.42827924115248195,1.0411026766501594,3.9405183350144517,0.9322392110586883,2.1180359792843833,0.0011827518582566143,7.0411054772857105,0.8548721009611635,0.0007639600538958125,0.5392261529924154,207,"Thomsen and Wallace 1994, C2",0.06731489361702127,Flexure,3.916666666666666,0.1557194120049234,0.1195007411637602,0.0998475336241706,1.3229166666666663,0.2230298805552627,Rectangular
0.8620003781713921,0.9791882463589767,1.0007631497609915,0.37381174001857614,0.6942493508890001,9.155198930329291,5.462627340071194,0.5416239634626684,2.6005850695133335,0.00044340467418190616,7.3309170808399315,0.7767330008974702,0.00014463541347597628,0.14005076917826909,196,"Aboutaha and Machado 1999, ORC1",0.061239869983597595,Flexure,3.600393700787402,0.0,0.0,0.0,1.25,0.0,Rectangular
0.9336550679747673,1.0494166864366103,1.0424073686007425,0.7789887461749603,0.10474012522133769,1.6443266982181761,3.7425604081216073,0.938193781153617,6.991960485439234,0.009013932885247277,8.231766847784215,0.3772228160505413,0.00571171962138986,0.16043446749584045,179,"Matamoros et al. 1999,C10-20N",0.06329180327868852,Flexure,3.004926108374384,0.1683970547377035,0.0718760734945415,0.2108040209848178,1.336842105263158,0.5063099927134541,Rectangular
0.538840564536675,0.21687882272633985,1.0383514873743687,0.636112627139453,0.3229498526838894,4.786079958517875,2.9306527510666376,0.6563431532232548,7.41192386555023,0.0023404150935851173,1.8741742574634386,1.1778874228297869,0.0027764930496702034,0.27398444854577836,315,"BRI No. 3 (Japan), ws21bs",0.08298464417600908,Flexure-Shear,1.5,0.0888074626415094,0.1333436553996239,0.1414497064037856,0.9363295880149812,0.2674987814728254,Spiral
0.6176180787914325,0.9635215575343453,0.9789087162689915,0.21838718246557204,0.22374806507705636,0.9728815520850036,4.977798895277137,0.8314131548384794,1.0784422826221034,0.005968056764834723,7.594587659385684,0.2601875695484265,0.0019477433615705322,0.47059454900604475,172,"Saatcioglu and Grira 1999, BG-8",0.07173361702127659,Flexure,4.7,0.3920207541420919,0.0877617316170006,0.2307322929171668,1.91919191919192,0.4865821391852996,Rectangular
1.571135444950744,1.0108850521518877,0.9949240485858829,0.8126300568109525,0.17378823035363078,7.787904669552034,2.2353566755470333,0.4538303071135857,3.1187410142594736,0.00609663206501913,1.6051166790021862,0.6197766280152746,0.0022686431350940756,0.49677287853493407,060,"Muguruma et al. 1989, BL-1",0.07443999999999999,Flexure,2.5,0.1311400962741969,0.0458193498492474,0.2538860103626943,0.9722222222222222,0.7361143191322704,Rectangular
1.3771472243711316,1.0467619382173818,0.9741620292873338,0.37119524326280273,0.6783180321350719,1.4405086020414624,3.212634315121133,0.794662659081061,5.647764090583414,0.0017905913897622514,1.418098923108992,1.0755970376730823,0.0009134233672613602,0.41902529014477274,125,"Galeota et al. 1996, BB",0.061192982456140355,Flexure,4.5600000000000005,0.3242123618504666,0.0432283149133955,0.2,2.083333333333333,0.7609223826520778,Rectangular
0.6254207976070278,0.9851046156249896,0.9526354717344869,0.5288115786130748,0.613604502953142,9.49611807292758,4.610403241160871,0.8291541860133131,1.5320695804883244,0.003526654904043504,3.1511796938734076,1.1802003304110043,0.0028063980962242108,0.26211156087937265,076,"Wight and Sozen 1973, No. 40.048(East)",0.048851598173515975,Flexure-Shear,2.8721311475409834,0.4648949369924974,0.060918046641502,0.1471079243237167,2.354497354497355,0.9492901343385364,Rectangular
1.5060914114739719,1.0237231108365235,1.037971686396459,0.4980365463721823,0.28865377185841,8.422517447254537,3.5898876096851224,0.9152928069393713,3.516724305548094,0.00021159233569584962,3.7801393868133926,0.5380185812079378,0.009149415287134456,0.14789753601344963,099,"Umehara and Jirsa 1982, CUW",0.03142417582417582,Shear,1.9782608695652173,0.3799255956604908,0.0183832980535948,0.1622572597969657,2.4722222222222223,1.5826548577122976,Rectangular
1.2913362297647333,1.0037344729641904,0.9714030914743065,0.4932528879129968,0.5838396376064677,4.997987215996858,2.649312744010017,0.8877977261549695,2.958492537228361,0.0034194344572958876,5.207187612156767,1.1412194771701438,0.001129039801169171,0.45637826855348784,021,"Tanaka and Park 1990, No. 4",0.07379374999999999,Flexure,4.0,0.2908427573831176,0.137920212638798,0.199951171875,1.1111111111111112,0.3201972645977145,Rectangular
1.8766705952954665,0.16181436752620915,0.9882987586840457,0.6880078898173186,0.3838386454888086,3.4589134812592484,5.201353620438705,0.398697581489914,2.509479781115782,0.008848296001103054,0.5794780453048647,0.0531266335176368,0.003491763981418542,0.6854803199035688,373,"Lehman et al. 1998, 430",0.07440159115090607,Flexure,4.0,0.1115263011776023,0.0649668223262135,0.0722675411254063,0.8281249999999999,0.1847494458570305,Spiral
1.3220779235375066,0.9647997651528772,0.9734842673394184,0.4612158928923662,0.5837169792602144,3.1513577095581193,7.026919828522841,0.7603225659525563,2.0457019230141404,0.0008100869109579946,0.7211239222795358,1.999450943963299,9.029604017241066e-05,0.22584023141627774,148,"Xiao and Martirossyan 1998, HC4-8L16-T10-0.2P",0.08723125,Flexure,2.0,0.1460085905369636,0.0932920991836366,0.1924887570705374,0.913978494623656,0.522222778820876,Rectangular
0.6065026342241758,0.17457188335980245,0.9596431024861568,0.2511893617151524,0.2724543648167076,6.49749397102932,9.708508226399239,0.7919751209694388,3.622461459437856,0.0036877564686503446,1.8841729674147825,0.45611037550631317,0.005967961932571868,0.16731556376323442,332,"Arakawa et al. 1988, No. 15",0.03497747950130428,Flexure-Shear,1.090909090909091,0.4749988646265149,0.069075672336845,0.2312963870772824,0.9722222222222222,1.6251997920090395,Spiral
1.1944820172690145,0.1359474591349814,1.0098074169661988,0.5117784571917573,0.13365095600379556,0.1960514673251854,0.6351702645821939,0.6170288665055582,1.0560254250705663,0.012293234478838694,3.154089554194343,0.37387762540848424,0.002264591457926707,0.4547840900544961,298,"Wong et al. 1990, No. 3",0.042016885106278955,Flexure,2.0,0.4108108108108108,0.0199860156340639,0.3899296105751435,1.805555555555556,1.274891720470144,Spiral
0.5848240971358788,0.23581788570230344,0.9284789875006392,0.2641457345052993,0.28976493802164816,9.995369773193964,7.3964425444154065,0.8791358884310836,3.21839480369643,0.0021195868605367735,2.591597640973089,0.2686288458402524,0.0396275860710798,0.15668367050641097,277,"Ang et al. 1985, No. 11",0.032928837885165416,Flexure-Shear,2.0,0.4594871794871795,0.0501446519707601,0.1999639028590479,1.6666666666666667,1.0172615127664126,Spiral
1.055778629776797,0.1312441562773139,1.0459693366750804,0.32276512144657254,0.7098987735721978,0.46972686108829365,1.9125171408731632,0.9157861153407065,1.9674638795712354,0.0402544981260471,7.09473905063302,0.2280889797402803,0.028454303691688162,0.4628619095597256,365,"Vu et al. 1998, NH6",0.09620468633738688,Flexure,1.9912472647702408,0.3490480589717059,0.0493730651036511,0.0848654923315939,1.4035087719298245,0.836812884166106,Spiral
1.2484848712055985,1.0350173280169241,0.9621697552086703,0.12320361631038795,0.683131075046046,8.70809688324125,8.564168267536878,0.2714723533338123,1.2533173390145738,0.01373899384046409,1.0362368518454002,0.9555026952996898,0.022666218497214587,0.975908451830746,220,"Paultre and Legeron, 2000, No. 10013040",0.024149999999999998,Flexure,6.557377049180328,0.1110559025167279,0.0344646971879723,0.3710381053557547,1.91740412979351,0.4106553964058349,Rectangular
1.2874041214911571,0.18245395221093919,1.0346762856817528,0.5138746526175274,0.7602702898797115,4.1086366108688255,1.3757126419399288,0.4726873390558891,1.118599175136528,0.005508771394326779,0.8227446525663531,0.6571071009358365,0.0042376700720265885,0.4533736687426863,312,"NIST, Model N5",0.08509783365044618,Flexure,3.0,0.3582622950819672,0.1212577512007293,0.100189341225062,0.4838709677419354,0.3429884575496945,Spiral
1.9293321500868736,1.048117261933451,0.9723884097238642,0.3918063077023264,0.6617666256921648,2.4781348686744424,4.135649157297752,0.9202257251958644,5.272880781307116,0.0010646909772127795,4.9689995223042605,0.5708761979428529,0.00010269377690673431,0.18809428098168424,191,"Mo and Wang 2000,C2-2",0.08533642857142858,Flexure,3.5,0.3899827922941327,0.1016444947619922,0.1556734317343173,1.3756613756613758,0.5297706192504589,Rectangular
0.9283447151284838,1.553089365398591,1.0947961569460332,0.8844908039189728,0.7244385507816509,4.459333738579642,8.041208116225837,0.9831454397921147,3.3365307493640444,5.2773595704175974e-05,0.8275295693694504,1.1042729279549515,0.0026740296491175874,0.3439191383374989,345,"Arakawa et al. 1988, No. 28",0.03455745362424198,Shear,1.6363636363636362,0.7801904761904763,0.0552702707540645,0.3830463976465049,2.083333333333333,1.5197989599411117,Spiral
1.92044461360843,0.9598433241570081,0.9550864912490385,0.35895489536315517,0.6148655344293874,0.6848128104138551,7.656653375888175,0.483484857953152,2.222080098340549,0.012491290618516433,3.0894765219724585,1.6824156830952575,0.010006753525666707,0.21715714703924427,083,"Wight and Sozen 1973, No. 40.067(West)",0.06883789954337899,Flexure-Shear,2.8721311475409834,0.3632861633384486,0.0661987886150566,0.1149555935583535,1.6931216931216932,0.7628170111050468,Rectangular
1.6393833265747741,1.0458384996503687,0.9660230085099754,0.7922500411653041,0.28595570834718576,5.712131891578034,1.5682085938058004,0.49270018567467216,1.7754426144414528,0.009008749897423927,0.9355565856909775,0.5772074421958796,0.003942241639595383,0.8660289795408559,216,"Paultre and Legeron, 2000, No. 1006025",0.10051399999999999,Flexure,6.557377049180328,0.118368521826517,0.0780853766152562,0.2765221463994656,0.8849557522123892,0.2297860682653917,Rectangular
1.2819510845848694,0.17696454110885274,0.94389213812541,0.5847197131734276,0.7140191417481524,8.506022013793487,7.751701970269093,0.31529604733204997,1.7526994479549063,0.04210200049649621,9.630022468042815,0.25945624391394406,0.011422997162784455,0.3774404251255601,353,"Kunnath et al. 1997, A9",0.06574699109940803,Flexure,4.498360655737705,0.2782729531138365,0.0573855178626642,0.0926380853990227,0.7916666666666666,0.3608154540952911,Spiral
1.2882684830125668,1.0398646476898428,1.006481737966258,0.3495193498099297,0.19317280140103982,1.1716620553369221,4.021107662622714,0.8011758669428519,2.26754004740582,0.0016133252939391149,4.0849788539096625,0.9348065625179596,0.0017777380291049728,0.44806012649690874,095,"Atalay and Penzien 1975, No. 10",0.030137231503579952,Flexure,5.495081967213115,0.1831290196430993,0.0442796912618901,0.265758905909403,2.2280701754385963,0.4151514406429186,Rectangular
1.1768968662294328,0.951555047555764,1.033260710646713,0.27961828994662336,0.40353275484266093,1.6172978859249656,0.3903271655885119,0.7772983910892721,2.1997061211454305,0.003549122372041587,5.55157257753351,0.028499856768394505,0.00042538928284021477,0.28310188045869417,241,"Pujol 2002, No. 10-1-2.25N",0.0318997253078871,Flexure,2.25,0.3030138521084592,0.0805124897633335,0.0784438402971174,1.5132275132275137,0.6706621734965332,Rectangular
1.690621497511923,0.11377403054974078,0.91171479775312,0.5675691444021911,0.875322246984465,2.625999704849906,0.6974712805397694,0.8459955641382688,1.0094664840063245,0.03698400533680703,2.4322059598226473,1.7105751529164763,0.014951676036571377,0.5342040180055856,304,"Lim et al. 1990, Con2",0.08165583228360415,Flexure,7.5,0.7252189971496247,0.1155658853630965,0.2412019391271849,0.9909909909909907,0.2891096231747155,Spiral
1.670407155442409,1.0473721916263277,1.0109612082634813,0.5421218261491537,0.6475269363367155,1.7598543128423794,0.9025319083145904,0.43350569330977695,1.7776783548582231,0.0032479984497684015,9.617814017758292,0.6770157400640862,0.00384813372125389,0.5287096415880383,168,"Saatcioglu and Grira 1999, BG-4",0.05289823100303951,Flexure,4.7,0.3920207541420919,0.0893472910671677,0.4617046818727491,2.6666666666666665,0.5021850676314081,Rectangular
1.9077023943915168,1.037204316794763,1.0121328675540795,0.33598269584886453,0.5683377262624738,8.65231142124863,1.25709414019081,0.6204234848705501,3.84734948903544,3.957605204366749e-05,1.2168671389836914,0.856100751689371,0.015650260577316194,0.5321653305208499,113,"Galeota et al. 1996, BA1",0.05028947368421052,Flexure,4.5600000000000005,0.0810530904626166,0.0432283149133955,0.2,2.083333333333333,0.3797668651711147,Rectangular
0.5012816098047719,0.9959429546287558,1.0046152683222294,0.6387699562089212,0.8162847858826864,6.864786397710516,9.154076186550292,0.5039317974770624,1.5140918695046905,0.0025927325005868328,0.9439214155663009,0.4085505717622313,0.0017449713684574673,0.6972188282201229,056,"Muguruma et al. 1989, AL-1",0.062060000000000004,Flexure,2.5,0.1771998033670012,0.0619122603563926,0.3999416569428238,0.9722222222222222,0.7321473083720326,Rectangular
0.8427141670804644,0.6990481610050097,1.021174972519475,0.5391503474017021,0.4613163694597381,3.9434435618406813,3.4255242567501085,0.7117989546584347,8.647231252803815,0.00040935381291012235,1.3363068311768171,0.9354390862681354,0.01471382667257992,0.6966046140834748,328,"Arakawa et al. 1987, No. 11",0.013517117904496223,Shear,1.090909090909091,0.3282000985167752,0.0501141715529892,0.1198605449589228,1.3888888888888888,1.427090433257014,Spiral
1.5390600811354644,0.7012981858018925,1.0989005362962403,0.440486204058694,0.31320562083719494,9.924798203136817,7.00075515710504,0.8966961101617207,1.7227991504630897,1.231360178224547e-05,2.393168345901476,0.02568343944607543,0.004841406787020629,0.16896205639051393,282,"Ang et al. 1985, No. 16",0.041170420409653054,Shear,2.0,0.240551724137931,0.0220723966609972,0.0,1.6666666666666667,0.8489598591578973,Spiral
0.7720414656582959,1.0212118114676072,0.9872595636366764,0.7749579145569141,0.08218674261226655,2.5612465844621273,1.6880951350225377,0.7564979983262063,1.5214629167967195,0.0031032222543025192,9.226842903136516,1.3954080897045853,0.011551870437468609,0.521287835936433,144,"Lynn et al. 1996, 3SMD12",0.022196578875916372,Flexure-Shear,3.2222222222222223,0.3945567505589216,0.0271210218311461,0.2836606980403503,5.347368421052632,1.145922848537989,Rectangular
0.8595177554549993,1.0367895536978569,1.021636606147424,0.5399880242166808,0.5446737931494195,2.8290841777791997,2.4125436772500426,0.8523113557890172,4.280549962113509,0.0002140757989912631,2.544506077561785,1.2558187003104275,0.0005142214018159161,0.44709302917522264,001,"Gill et al. 1979, No. 1",0.028223333333333336,Flexure,2.181818181818182,0.2913315501450661,0.0917997853321692,0.2597402597402597,1.3333333333333333,0.648662878889607,Rectangular
0.735259191532226,0.7341853029663601,0.9308754577711198,0.7424628237504866,0.33749689585752235,3.339784121759028,3.8061237934432226,0.6646010546127998,1.7529153435668192,0.00411656066331554,7.152491997135062,0.18613405989361576,0.003947011695289153,0.9625364881002307,294,"Watson and Park 1989, No 10",0.020901139460366192,Flexure,4.0,0.3195259259259259,0.0903692701588175,0.6130412622798932,1.25,0.3761674710296161,Spiral
1.2052110900390876,1.004520255971796,0.97538206111957,0.5754271584117465,0.6911116742474166,0.14979999325845483,2.5443834959462426,0.9068659983441583,6.571853226855739,0.0011401233755202675,1.3142092486649473,1.035739808346852,0.0017236930799480292,0.7438802905294892,152,"Sugano 1996, UC15H",0.0306491916,Flexure,2.0,0.0620035612233917,0.1533708310271086,0.5991211550533584,1.1718749999999998,0.3889716676777381,Rectangular
1.2839763259217514,1.008130984949346,0.97273146174732,0.6697110027909192,0.80822614591084,1.6333440730692885,2.6737938093156455,0.8014734824217782,1.4397952872517061,0.0035016851403135187,2.1130271106148903,0.6137516553686886,0.002490936460726279,0.9867250886897887,017,"Watson and Park 1989, No. 9",0.02787,Flexure,4.0,0.1786937901361874,0.1674710545336712,0.7,0.7222222222222222,0.2569309458093186,Rectangular
0.9527751633370616,0.19590942555704727,0.9203323215044652,0.10365949785230816,0.51410421728013,1.3129121369553327,1.0867965708775418,0.6981052455343133,2.3799559705504523,0.029488706611915258,8.466703838976757,0.6858686883645135,0.006628548929514321,0.37383399644681087,369,"Lehman et al. 1998, 415",0.07337343844740375,Flexure,8.0,0.4487600395128919,0.0470554576445095,0.281132086683322,1.3333333333333333,0.3680043873427329,Spiral
0.9517675078698444,0.5624023982483739,1.0859570644440821,0.26079970387458773,0.40219076510496865,8.742978217037422,9.789040906967031,0.10383720929466339,1.336960546458001,0.0013815568402248193,3.1148863523202044,0.7573881400177698,0.0016848493103572386,0.8497016975605424,386,"Saatcioglu and Baingo 1999, RC8",0.04519739341653884,Flexure,6.58,0.1525532444444444,0.0785398163397448,0.2093771695786712,1.1111111111111112,0.1734527065755909,Spiral
1.6553850542929736,0.9980888146735398,0.9646541077700649,0.35165706702181687,0.13754257462467068,3.1419793763533335,6.680039794845005,0.8522492136957546,1.3240030630482655,0.0022141751644929944,4.497297709728759,0.29388609057449044,0.0009175077849271629,0.24822937408374618,105,"Saatcioglu and Ozcebe 1989, U3",0.072,Flexure,2.857142857142857,0.3961074481127173,0.0808182018164862,0.1407459535538353,1.25,0.7347613405349893,Rectangular
1.8625760257509478,1.0306595929627835,0.9609436199039261,0.18993428969420578,0.5452539865164998,0.6108666491809647,1.8719291997828975,0.8802536402545214,4.41755763371033,0.0031522189230028808,4.629967222629034,0.3942432649006741,0.0032429573552606346,0.18523612012636753,104,"Saatcioglu and Ozcebe 1989, U1",0.084,Flexure,2.857142857142857,0.3161591558330862,0.0322531355873133,0.0,2.5,1.0323673510773903,Rectangular
1.4885823216602736,1.9136171726259668,0.9032279345190526,0.5293997536302332,0.31776890878838887,2.2292220176395325,3.9559421450760617,0.5868172481319114,4.6510761509400975,0.010027541118122957,4.037256088811699,0.25242246621526865,0.001839530717645043,0.7653678560638761,368,"Kowalsky et al. 1996, FL3",0.09314361502961012,Flexure,8.0,0.4330534381299408,0.0301588581406785,0.2712924636494057,1.3281249999999998,0.4633707614260111,Spiral
1.8505687780655131,0.3890086154991801,1.0424747777746477,0.37107292826328897,0.5850642170493605,3.2224606780750125,2.1042182853864295,0.8249695044292193,1.889332609479053,0.024272916711830652,6.217873707640711,1.1536763511107229,0.004224369511443775,0.9397143377006214,387,"Saatcioglu and Baingo 1999, RC9",0.06673922583501955,Flexure,6.58,0.1525532444444444,0.0785398163397448,0.4187543391573424,1.1111111111111112,0.2092100197404387,Spiral
1.953050903180005,1.0467512345716585,0.9610888847364261,0.7555524956157447,0.5991280683295293,6.610487899585529,9.693043204442954,0.7014682858562141,1.960971868505001,0.009889650765399122,3.4785632710776326,0.2791240244656781,0.01465761114075212,0.9890683516043468,016,"Watson and Park 1989, No. 8",0.011785,Flexure,4.0,0.1832756821909614,0.0622669313159055,0.7,1.6041666666666667,0.4898662098732854,Rectangular
1.4388974888536783,0.3930043819791691,0.9306439369755526,0.48144557700962565,0.322932390596092,5.184495528582926,8.435870383053569,0.381472931013524,1.3193927909753729,0.002891548938501111,3.645517070756015,1.9348615731756966,0.0075684709071186865,0.8761696526130197,295,"Watson and Park 1989, No 11",0.022494497781894093,Flexure,4.0,0.2275199999999999,0.0278255349317953,0.527598636349633,1.75,0.6682423237992285,Spiral
